,tweet,valoracion
52,@RiotStarWeaver Was just playing Qiyana the other day and thinking about how much I love this Q effect.\n\nI’m not su… https://t.co/ZLUFtL3xhB,1
53,"i hope this year we get more ixaocan champs,as of now there is qiyana and shes the only hispanic league character in league :c",1
54," ""@LeagueOfLegends I know what they are thinking: There goes Qiyana, she's so much better than all nine of her sister… https://t.co/XxvaYRQoBB""",1
55,@jason_xiaojie YES QIYANA PLEASE,1
56,@MarkYetter The champ changes. The qiyana and xayah buffs coming wont make them much better they need significant changes,0
57,@MarkYetter I appreciate the qiyana buffs but i dont think it will be enough.,0
58,@jason_xiaojie Omg pls do qiyana first omg omg,1
59,Qiyana doesn’t even have a 50% win rate at all ranks and they’re only buffing her health regen as if she’s not one… https://t.co/vPnRfYGu9x,0
60," ""the qiyana game was ok pls don't come for me 😭""",1
61,✨ So apparently I’m a Qiyana god,1
62,i still havent found a Qiyana build i really like.\n\nBut then again im shit with that champion lol,0
63,@LeagueOfLegends All words are fighting words dude\n\nP.S wanted to find a line that worked for qiyana but they all m… https://t.co/6MMPZ0kzJw,0
64,mutuals who don’t have qiyana in their champ pool https://t.co/3nRmWAvsZZ,0
65,"""@its_nyxi True Damage Qiyana!!\n\nIf it has to be 1820 though my second pick'd be Battle Queen Katarina. \n\nIt's so c… https://t.co/W5lL0MRhGu""",1
66,@LeagueOfLegends I KNOW WHAT THEY ARE THINKING: THERE GOES QIYANA! SHE IS SO MUCH BETTER THAN ALL NINE OF HER SISTE… https://t.co/wmZJlK9C6P,1
67,"@LeagueOfLegends there goes Qiyana, she so much better than all 9 of her sister dude",1
68,everyone give it up for Qiyana https://t.co/hFbV6NeFEN,1
69,i said i wouldnt stan qiyana anymore..,0
70,English stream tonight! come and see how much I can INT with Qiyana &gt;:D\nhttps://t.co/j17GFgzOTb,1
71," ""@jolle69 @MarkYetter That isn't a compesation buff, it is intended to be an overall buff since she is way too weak… https://t.co/63GwqcCtKp""",0
72,"@astrodid I love your contact and true damage \nMy favourite champions are Sona, Qiyana 😜",1
73,@pvssylov3r Qiyana outsold every other 2019 release,1
74," ""@gwinshin I'd play Qiyana""",1
75," ""I'm against a Qiyana main, do those exist...? https://t.co/dQW1hFlI5f""",0
76,Merry Christmas to everyone but shmeaty Qiyana 🔥💯,0
77,Motivated to learn qiyana cuz of battle queens skin ;-;-;-;-;-;,1
78," ""@Qiyanarbz omg doing qiyana combos already requires really fast mechanics i really didn't want to add an active item to that..""",0
79,"fun fact : riot games are so racist Qiyana has NEVER EVER received a buff. \n\nThe lgbt pressured them so much, we fi… https://t.co/XU7hzHodro",0
80,@Erick_League why did you put Qiyana in b tier? Are people struggling with her? I main her and I am doing pretty go… https://t.co/s18hFIc858,1
81,"Support Galio, Kleptomancy Bard, Jungle Ivern and Jungle Skarner were all ruined by them being awful at balance and powercreep",0
82,@minialm3 Galio is cool tho because his E is named justice punch,1
83,@minialm3 my man galio can easily be killed but kata on the other hand,0
84,galio gotta be the most fucking retarded champion,0
85,"@LeagueOfLegends An Honor to serve, dude\npre-rework Galio (when you selected him) still miss my best any-lane champion",1
86,Bad things that have happened to the galio community in 2020:\n-robbed of an ultimate skin\n-robbed of literally all… https://t.co/RzaY6SMU5u,0
87,"I hope Galio wins xD. I’m a Galio main and he’s just so fun!! People get so trolled by the taunt, and his voice lin… https://t.co/1txyZnpOGc",1
88,I say as he kills galio LOL,0
89,I think mole is a very good player but his Galio is a tier above his other champs at the moment. This is more about how good his galio is.,1
90,@JH1NSLUT Its a shame galio took one of em all for himself.,0
91,@colossus_ring You are very positive and your Galio posting always brightens my TL!,1
92,"""@colossus_ring You've given me new appreciation of Galio""",1
93,"@RiotJCM1117 please bring the big monster bois in wildrift like chogath, volibear, sion, nautilus, galio, mordekais… https://t.co/hnV23Exaip",1
94,@AbsyntheDubs @toastlyzone Nah it’s a good item\nEkko and Galio are the two I can name of the top of my head that build it,1
95,@colossus_ring BUY ALL GALIO SKINS,1
96,@AshleyKang Why did he put Faker on Galio 5 games in a row?,0
97,[2020 LoL #KeSPACup ULSAN]\n\nDWG BeryL perfectly guarding his team!\nA PERFECT example for Galio Support play😆… https://t.co/MAZKzFjrDb,1
98,@MarkYetter I really miss old Galio. Before patch 7.6. His kit was so much fun. Old W and passive were great for la… https://t.co/t3ANXxX1YM,1
99,@jeanalexamat I never liked galio tbh not quite my tempo,0
100,Holy fuck playing Galio is so much fun why nobody has ever told me that\nI wanna smooch his wise forehead... A legend...,1
101,@666Tempo @MarkYetter Remove galio,0
102,why play any other mid laner when galio exists,1
103,@senorsaltking I miss playing the old Galio so much. That fucking e q did wonders,1
104,"Galio, poppy, and urgot are no longer ugly af with no one knowing what they do. Warwick isnt a meme anymore. Akali… https://t.co/7LT8rOjhWL",1
105,"@Erick_League Good tier list, Galio should be S IMO",1
106,this galio from last yr has been making rounds again.. thank you for the continued burning luv sdfhdf😘,1
107,"""I actually forgot that galio's rework is just a massive art deco grotesque made to ward off demons and magic https://t.co/96MPufSWG4""",0
108,Nerf galio pls,0
109,Did that Galio just ulted into his doom...,0
110,Remove galio,0
111,"@TrakkerE Another mid has fallen to galio, pain.",0
112,@im_decomposing THANK U SM I DIDNT DO MUCH I JUST WENT BIG BOI GALIO EVERY GAME,1
113,"Pleaseee stop shitting on my girl sivir... She deserves more love
and buffs. But don't ya try to rework her riot, y… https://t.co/S6ZqVBjamW",1
114,sivir pt. 2! her q is very satisfying to make plays with &amp; her w is fun too. her ult is.. not rewarding at all i me… https://t.co/YDLjXxlGqG,1
115,"like the witch bitch said... a lot of adcs need a visual update. caitlyn, miss fortune, sivir, ashe, kog’maw, varus… https://t.co/g1mTnv2lSK",0
116,"sivir is so damn fun, but yea she needs a vgu badly... those voicelines i can’t",1
117,@lolheys shes just good omg just give her a gameplay update1!!! league has only updated only junglers and top laner… https://t.co/xOipkIb3L0,1
118,@riotgames please buff sivir,0
119,The only adc that hard needs an update is Sivir everyone else's gameplay is fine,0
120,buff sivir range to 550 @MarkYetter,0
121,"all my sivir chromas are cursed except the pink blood moon one,,, i am unable to win my matches with any other chro… https://t.co/cyTZJkUDDZ",0
122,"@notallwitches before reading your post, i even forgot that Sivir existed and was a champion.",0
123,"@notallwitches before reading your post, i even forgot that Sivir existed and was a champion.",0
124,"sivir:

sivir should have the GREATEST rework, her kit is completely terrible and visuals are horrible as well, her… https://t.co/NbL4sD6ASD",0
125,I got a sivir adc while im trying to play rell why does god hate me,0
126,"@MarkYetter also, champs like sivir and xayah have no synergy with the new items at all, we need an adc mythic that… https://t.co/Sr6uJTZJqt",0
127,"@MarkYetter actually, on the topic of sivir, she needs a mini rework or something. passive, e, and ult need changes… https://t.co/btK0iTKsqs",0
128,@MarkYetter Put some love to outdated champions (like sivir) and problenatic champions that never stabilise(like karma),0
129,can riot buff sivir again so i can go adc secondary and dont have to autopilot in the jungle,0
130,"@MarkYetter Make it easier to 1v1 (don't have to wait to make new lobby every time), give amumu and sivir skins a visual update",0
131,"@MarkYetter I really  wish buffs for Caitlyn, Xayah, Soraka, Varus and Sivir.",0
132,"@MarkYetter a renewed focus on bugfixing and updating champions, especially older ones! it does not feel like reall… https://t.co/lja0Gst904",0
133,"@MarkYetter Buff ADC pls, kraken isn't anti tank maybe scaling with hp max could help, critics don't deal dmg : and… https://t.co/wpdL8dQl9Z",0
134,"@MarkYetter @moobeat One thing: Stop with the new champs for a while and start reworking the old ones (Shyvana, Zil… https://t.co/7Ygnpu8HyJ",0
135,@MarkYetter Sivir rework and Olaf basic visual update. Olaf without skins is so ugly.,0
136,"Do not like Teemo? Try Sivir the Battle Mistress.

Attack: ⚔⚔⚔⚔⚔⚔⚔⚔⚔
Defense: 🛡🛡🛡
Magic: 🔥
Difficulty: ⭐⭐⭐⭐

#LeagueOfLegends #Marksman",1
137,"@MarkYetter Y'all forgetting sivir exists xD , buff her",0
138,@OddestOfRogues I’m sorry you play sivir and xayah,0
139,so now I'm zyra and heimedinger main,1
140,I FUCKING HATE ZYRA SO MUCH MY FUCKING G,0
141,"The biggest positive surprises in the Coven Zyra skins for me were:

1) The fancy borders/outlines on her [Q] and [… https://t.co/RFYRgCSt9T",1
142,"crystal rose zyra is so pretty. the bodice of her dress looking like a pussy it's a slay, but i don't like how full… https://t.co/G2aR41F4yG",1
143,@JacobWolf We need to get some games in with our resident Zyra main @DPTDave,1
144,"@thornyzyra My gues is ""zyra you were the best zyra I saw and you eere the best in your team"" (it is true tho)",1
145,@m7lux Omg yes I will play zyra and root then all,1
146,"It's so nice seeing Riot wants to make us, mains of less popular champions, happy as well! 🥺
You know I'm very pass… https://t.co/VSE5BkmV5d",1
147,@faesvshi but zyra is perfectly fine she looks amazing,1
148,Zyra’s skins are so good I’m kinda tempted to pick that plant bitch up 😭,1
149,zyra lookdss so good in that skin leak,1
150,@thornyzyra Couse zyra is good at all conceptc its fits her (and riot know zyra mains),1
151,"@bbygirlannette the lux skin is bland and boring much like something straight out of a custom skin software,  same… https://t.co/Sye7smv7y5",0
152,@thornyzyra I also got the prestige zyra skin and this Emote.. don’t regret it at all,1
153,i hope this zyra skin is real bc it's top tier woww https://t.co/Yzn8RdK9j0,1
154,"LoL followers who do you main?

Rn, I think mine are 

Zyra, Diana, Malzahar, and Soraka",1
155,full ap cho gath is fun,1
156,Cho’Gath jungle kinda crazy tho,1
157,Just played qn hour long game of League. Got to 10k hp on Cho'Gath,1
158,Camille Q should'nt be a Cho'Gath ultimate on a 3 seconds cooldown https://t.co/w7ji3xUuda,0
159,"@riotgames how can you charge 1820rp for Gentleman Cho'Gath and he has no special effects on his abilities, no new… https://t.co/4THdJlSTxM",0
160,"Hey @RiotSupport @moonstonesxo the Dark Star Cho´Gath skin seems a little bugged, in terms of his form. I had 10 R… https://t.co/TmtK77RzHy",0
161,"These champs are fun, especially if you can get Fabled chosen. And just wait until you see Cho'gath's ult...I feel… https://t.co/vfrE73bqMW",1
162,"Neeko, Nautilus, and Cho'Gath are back in their Fabled forms. Is it just us, or do they seem stronger than we remem… https://t.co/3Kg4wLuaUI",1
163,"Let me see some Cho'Gath the Terror of the Void!

Attack: ⚔⚔⚔
Defense: 🛡🛡🛡🛡🛡🛡🛡
Magic: 🔥🔥🔥🔥🔥🔥🔥
Difficulty: ⭐⭐⭐⭐⭐… https://t.co/n29aZtJJfn",1
164,@POMAHMOBA @Hashinshin The only tank I can think of that might go Frostfire still is Volibear and maybe Cho'gath in certain match-ups.,1
165,"@neoskyshoot @ReyWolf24 I secretly hope it's Cho'Gath, he's so old I would love a rework for him",0
166,"@MarkYetter PLEASE update the base models for older champs : Vanye, MF, Gragas, Cho’Gath, etc. 

I know that’s a lo… https://t.co/7TIjqyVply",0
167,@MarkYetter Rework antique champions and fix hitbox consistency (looking at you Nautilus and many more instances ac… https://t.co/VFaayQebfr,0
168,"Next game try using Cho'Gath the Terror of the Void!

Attack: ⚔⚔⚔
Defense: 🛡🛡🛡🛡🛡🛡🛡
Magic: 🔥🔥🔥🔥🔥🔥🔥
Difficulty: ⭐⭐⭐⭐⭐… https://t.co/HqtXjxEk6e",1
169,malphite rework when? @riotgames,0
170,@CatPrincessEmi @FuchsiaLOL I don't like malphite one &gt;&lt;,0
171,why the fuck are you doing malphite support,0
172,@LionButLeon As unfun as malphite is he’s really strong 😂😩,0
173,So when is Malphite getting nerfed???,0
174,@Yong_Drafts And I am 99% sure malphite wins any fight with those items against your items given the 1500 gold item… https://t.co/dM9e5qMr2n,1
175,"“fuck you my child is completely fine”
your child plays malphite mid",0
176,"@Hyper10sion_ @Command_Attack It's the wild rift version of malphite
10000 better than the PC version",1
177,once again hating on malphite until uncle rito nerfs tank damages (day 14) https://t.co/6XzdlZ3TeY,0
178,watch to see me die over and over again @riotgames ap malphite should be illegal https://t.co/n0b2eY74lB,0
179,"People who play AP malphite in ARAM

WHY",0
180,@Kragii1 I haven't played vs Jax a lot but always felt like if he chunks you theres very few situations where you c… https://t.co/psGbXIBIed,0
181,Malphite players belong in asylum no cap,0
182,Has anyone tried Kraken slayer Irelia? Thinking it might be the go to build against Malphite and some tanks. Maybe… https://t.co/TYXa84awSx,1
183,"I really enjoy the simplicity of tanks, and malphite will always have a special place in my heart due to R BUTTONNN… https://t.co/3AZwppdvDz",1
184,"Bad things that have happened to the galio community in 2020:
-robbed of an ultimate skin
-robbed of literally all… https://t.co/RzaY6SMU5u",0
185,OVER 1000+ ARMOR ON MALPHITE MAKES HIM BEYOND BROKEN! S11 MALPHITE GAMEP... https://t.co/dSVrzfzmmD via @YouTube,1
186,@ZleW00 @NotMakeItSmh Playing comet spam malphite is even worse then Camille,0
187,@PatStaresAt Have you considered Malphite? Easy to learn champ that even when from behind can be useful in your tea… https://t.co/8n962YAj0Z,1
188,@Orange_Gabe @rifqimuzakki94 @ohm20465867 @SoloRenektonLoL Yeah but then again Malphite is the best toplaner in the game rn,1
189,@whynotbefriends @Veigar_v2 This aint nothing compared to the jax ban into blindpicking malphite,0
190,"Baronlane 🔝

SSS - Malphite e Darius 

S - Nasus, Camille e Vayne

A - Garen, Fiora e Jax 

B - Singed, Tryndamere,… https://t.co/oEH3xww4ZO",1
191,@whynotbefriends why sylas top bans malphite,0
192,@MabzXD @Drututt @rangerzxd How can you complain about malphite when shit like release sylas were a thing,0
193,Malphite is now broken xD https://t.co/MCtQWDVRAm,1
194,Merry Christmas to everyone but Malphite and Poppy players :D,0
195,malphite pretty op,1
196,"I genuinely despise the new item rework in league and I hope they revert it, this shit is so skewed for the brainde… https://t.co/Ju1TwzQk4B",0
197,malphite players are born in school bathrooms,0
198,@rik_under if ur mad at malphite you're probably just bad,0
199,"@gaymie No one can convince me they like playing a character like
gibraltar, malphite, orn, centaur or tide",0
200,nerf malphite before i kill myself @MarkYetter,0
201,i think my season 11 champ really will be malphite doe,1
202,I just realisedI almost forgot to hate on malphite today https://t.co/t7H3STD5HX,0
203,"Full offense, Malphite players don't deserve love",0
204,"@Eyliph_lol I always said malphite broken, you got ur first LFL win with it",0
205,"@Hashinshin fuck malphite, me and my homies like aatrox",0
206,"@CamsieR6 @b1ologic also, malphite is 100% not broken... he has similar problems to shitmo. no escape, easily ganke… https://t.co/IuvrlJUsF3",1
207,@GiraffeFactory_ Also fuck malphite 0 risk all reward rock,0
208,"@VikingAntonLOL free tip, pick Malphite",1
209,"Malphite Shard of the Monolith is almost as strong as Draven.

Attack: ⚔⚔⚔⚔⚔
Defense: 🛡🛡🛡🛡🛡🛡🛡🛡🛡
Magic: 🔥🔥🔥🔥🔥🔥🔥
Diff… https://t.co/BiYXfMkzV2",1
210,@VentusVX @fou_rc @FruitXIV As much as I agree that malphite is a pain to play against. I also think that it might… https://t.co/o80b74QX8b,0
211,This is a rock or malphite because malphite is also a rock. I think he is not balanced but yeah who im I. Look at t… https://t.co/KnLkXSIcTj,0
212,@snowbirdtbh people that play Malphite wake up every morning and just choose violence,0
213,@FruitXIV @KoRadicles Malphite is perfectly fine and is even slightly underpowered. Just because you do not buy Ban… https://t.co/doP7jjgEXT,1
214,why is malphite allowed to exist in his current state i just cant play the game if hes on the enemy team,0
215,@MarkYetter -Nerf most tanks base dmg in early game...there is no reason for a malphite or a chogath win in trades… https://t.co/UKXlZL6ZQW,0
216,@MarkYetter Malphite rework. Should tanks oneshot carries? No. Should the lowest skill ceiling champs be the best? No.,0
217,They should really buff malphite so his q's give you stacks like nasus,0
218,"Next game try using Malphite Shard of the Monolith!

Attack: ⚔⚔⚔⚔⚔
Defense: 🛡🛡🛡🛡🛡🛡🛡🛡🛡
Magic: 🔥🔥🔥🔥🔥🔥🔥
Difficulty: ⭐⭐… https://t.co/WbiBen2pIO",1
219,".@riotgames you ruined my favorite champion im crying and i hate you

rip ap malphite
2019-2020 https://t.co/AaWKnLTR1C",0
220,"@Tenlizard @yuwuki1 If you play this you are disgusting, play a real edater bot lane like rammus and malphite",0
221,@FPFiora Dude I love when malphite just builds bramble vest while also going arcane comet and q spamming me in lane… https://t.co/Q8OyHgnVeU,1
222,"I hate the ARAM champ rng.

I'm so tired of Malphite",0
223,@majesticlol Stop playing malphite,0
224,"@RBPOWERR i mean an average league player should just stick to playing malphite, why would they gatekeep people wit… https://t.co/Df7K4LuNM7",1
225,There's nothing more frustrating than a vayne that gets two % max hp true damage every 3 shots. There's no counterp… https://t.co/GhU8yvln7L,0
226,gn tweetuh if you play vayne you're an ugly gremlin (except osiren) https://t.co/NbCV3CJ5Rx,0
227,man people make it look so easy to play vayne,1
228,vayne is literally the most unlikeable villain of all time,0
229,@YourPrincess my ranked goal for s11 is gold 1 my fave champs is vayne and then kaisa. adc is broken roles actually,1
230,I'm starting to like Vayne a little more than Jhin... Is that bad? #LeagueOfLegends #twitchaffiliate #twitch #streamer,1
231,"Annoyed by Tanks on your Toplane ? 

I recommend The Vayne, she is ranged and every top laner will love you for Picking a ranged top.",1
232,AP Vayne ONE SHOTS Tanks!! (Huge True Damage Crits) – BunnyFuFuu | Teamfight Tactics https://t.co/CQA2zz0Ivg,1
233,"| why is vayne so BUSTED!!
IM GONNA KICK RIOT REEEEEE",0
234,Thanks for putting me in a game with a fucking Gold 1 Vayne 1 trick. Fuck this game,1
235,@Scrotumtmtm Im not playing Vayne,0
236,@Primxdonno Vayne is my main,1
237,"Q. In the second game, you picked Vayne mid and performed very well on her. Do you usually practice her in the midl… https://t.co/vCjb8rEy5L",1
238,@Wings_Dizzy @HeyMunchables Vayne also excels against tanks like Galio or Sett. I was quite certain it would be Vay… https://t.co/gNF9t5GPSH,1
239,I hate Vayne.,0
240,@Pocajong all that just for your vayne getting banned,0
241,I'm slowly becoming a vayne main,1
242,"@AnarchyInPlasma nope had to 1v2 bot against a vayne and  yummi 

I am really tilted 2 seconds away from uninstalling I hate this game 💀💀💀",0
243,I think i'm falling in love with Vayne she is so fun,1
244,@MisairuLoL Zed and Vayne are OP tier man,1
245,vayne is balanced btw https://t.co/psoBOI7D2Q,1
246,@iamJayrad Vayne mid should’ve been the play really good into this team,1
247,@garbatge I realy hate Vayne as champion and also character in Runeterra Prime...but dammit that skin...,0
248,Vayne is fucking broken ! #LeagueOfLegends,0
249,@bIndsundolI4mj What the fuck is this shit... also Stan vayne,0
250,@aurawra21 you play vayne..... 😬😬😬 but yes jinx i love her so much 🥰🥰🥰,1
251,@3scu3r0 @Sirhaian Vayne has short range and can be hard punished by any mistake. As much as people hate her she is… https://t.co/IwJwknFzHC,0
252,vayne too strong https://t.co/pkMYjGujVK,0
253,@AerialQueenLiz @MarkYetter Tanks are strong until vayne gets her kraken slaye  Rageblade loll.,1
254,I fucking hate Vayne https://t.co/W6KeGTPoWW,0
255,// Fuck vayne and fuck vayne players,0
256,"@MarkYetter Nerf adc in midlane/toplane, it is just so frustrating to be behind because you only depend on other pl… https://t.co/nIhiyQgqqb",0
257,@NovaVayne I NEED that vayne carry,1
258,"You should try Kog'Maw the Mouth of the Abyss!

Attack: ⚔⚔⚔⚔⚔⚔⚔⚔
Defense: 🛡🛡
Magic: 🔥🔥🔥🔥🔥
Difficulty: ⭐⭐⭐⭐⭐⭐… https://t.co/vVeuIjHtl5",1
259,@MarkYetter Kog'maw could probably use a rework or change,0
260,Kog'maw sucks he's so fkcing slow but has high attach speed and no cc so tf am i gonna def my self when im getting ganked???!!,0
261,"also champs like kogmaw and corki needs changes as well

for mages, i'd say syndra to have a balanced and fun kit w… https://t.co/QPiqmXHSLM",0
262,I just spammed kogmaw and i learned fkcing nothing,0
263,I fcking hate kogmaw,0
264,I finally AHHHHHHHHH FCK THIS HERO IS SO HARD TO USE LIKE 8F U TP BACK IT WOULD TAKE U 15-20 SEC BEFORE GOING BACK… https://t.co/d3HLXQmQ58,0
265,"still haven't lost once on league mobile as dr mundo, some things never change 

wheres chogath but",1
266,"@kipovo I’ve found success using Chogath, Yi, and Nocturne the most.  Skarner, Zac, Shyvana, and Kayn are all great… https://t.co/aWo9RN5J3u",1
267,@Pitrk_ lmao just today we had a full tank chogath having 5k health and one shotting everyone... the way this is allowed is funny,0
268,yay chogath and neeko back https://t.co/vPb528cXuQ,1
269,they did NOT hesitate while putting that ugly chogath splash art next to neeko baby. https://t.co/pT5QU4KPu0,0
270,"@bekkomi At least your main is getting skins and attention. My Chogath still hasn't gotten his skin, attention, nor redesign...",0
271,@Saware7 Yo if ur out there i  love chogath too man,1
272,@lizumikariya chogath isn't that bad atm then,1
273,clexxx won a 5v5 ranked solo game with Chogath 7/9/6 1.4KDA,1
274,@MarkYetter idk delete chogath maybe,0
275,tweet,valoracion
276,THIS MASTER YI DAMAGE IS JUST REALLY CRAZY! – COWSEP https://t.co/ZxC9UvESgW,1
277,@HangCJay there’s just something about master yi that cracks me up cuz u either go 31/3 or 3/15,0
278,"A master yi complaining about how lee sin is a ""Braindead champ"" I have truly seen it all",1
279,Master Yi takes skill https://t.co/2U9bH2U5Sc,1
280,@samuelgh1998 @G2esports Y bannear a master yi,1
281,@eademo1 perma ban for all kassadin picks* im playing 1v2 jungle everygame when i have kassa,1
282,@azulaguard She was talking about the lore of the champs and her chat said Qiyana’s lore wasn’t good and she was sa… https://t.co/Nd95hMFZdS,0
283,@Qiyanarbz refunded it after i flopped in 3 games as qiyana &lt;3 but it's the thought that counts!,0
284,been  playing  this  game  for  about  a  month  now  and  still  have  no  idea  what  is  going  on,0
285,@wunderphilia Congratulations !!! 🥰 I have many favorite champions but I would probablt ask for a Xayah or Aphelios drawing 😊,1
286,got a pentakill on aphelios after a week. phew finally i was starting to get worried that im not praying to the 200 year gods enough.,1
287,inting on azir https://t.co/B5iHHuk9n4,0
288,aatrox bastante based toplaner,1
289,"I got behind so early cuz of the Aatrox but hey the late game tho, Aatrox ain't shit HAHAHAHA I just burst him down… https://t.co/GwmGbXnGmy",0
290,@kirberus_ aatrox is a good champ,1
291,"@dravenbrainrot Ok but like seriously tho- perhaps Aatrox? I read his origin story and it was sick as hell, love that stupid angry man 😳💦",1
292,"@beatdrop17 @LeagueOfLegends Its most likely because neither of you played aatrox therefore no W.
Aatrox gang rules",1
293,"oh wow so good 100% cassio winrate
dont look at how many games tho https://t.co/sQvRQnGLe1",1
294,beat drops harder than aatroxs winrate,0
295,dont nerf cassio she broken as shit but i like playing her @LeagueOfLegends,1
296,I FUCKING LOVE AATROX https://t.co/yZXhBPa6Jq,1
297,Aatrox best blind pick.,1
298,"@RiotSupport im glad, they look fucking awful i hope they never get released just like sewn chaos blitz and amumu 😃👍🏻",0
299,@Croupaa @ellsjadelisa Rip amumu he was a bad lad and did bits on the rift 😞,0
300,@BurnerWeeb do you still play amumu? :o,0
301,Fuck i know why you like Amumu so much now,1
302,Why is Amumu not nerfed?,1
